Name	Field	Freq.	Km	L	F	P	Pj	T	U	K1dec	K1inc	K2dec	K2inc	K3dec	K3inc	K11	K22	K33	K12	K23	K13
AME18_015__C2	423	F1	1120.467	1.035	1.11	1.148	1.155	0.507	0.481	258.9	48.7	149.1	16.6	46.3	36.5	0.99132	1.00252	1.00616	-0.02967	-0.05212	-0.03669
AME18_015_C3	423	F1	303.2457	1.033	1.12	1.157	1.165	0.559	0.534	262.3	50.6	145.2	20.5	41.7	31.9	0.98158	1.0037	1.01471	-0.03755	-0.04909	-0.03909
AME18_111A_A	423	F1	1451.314	1.058	1.15	1.217	1.224	0.424	0.383	208.9	59	113.7	3.1	21.9	30.8	0.95196	1.01464	1.03339	-0.02738	-0.03459	-0.07751
AME18_111A_B	423	F1	1422.763	1.028	1.097	1.127	1.134	0.544	0.522	219.3	61.4	119.5	5.3	26.7	28	0.9684	1.00908	1.02252	-0.02501	-0.02436	-0.04266
AME18_111A_C	423	F1	1262.978	1.048	1.118	1.172	1.177	0.405	0.371	205.6	59.8	113.2	1.4	22.4	30.2	0.96087	1.01005	1.02908	-0.02351	-0.02717	-0.06266
AME18_111A_C	423	F1	1207.981	1.04	1.118	1.162	1.169	0.481	0.452	227.5	60.2	121.6	8.9	26.7	28.2	0.96029	1.01087	1.02884	-0.02857	-0.03309	-0.05186
AME18_111A_D	423	F1	1343.245	1.048	1.141	1.196	1.204	0.475	0.44	214.7	55.6	116.6	5.5	22.8	33.8	0.96209	1.01776	1.02015	-0.02397	-0.03586	-0.07301
AME18_111A_E	423	F1	1079.899	1.036	1.118	1.158	1.166	0.522	0.495	217.1	53.9	113	10	16.1	34.3	0.96376	1.02281	1.01342	-0.0136	-0.02447	-0.06229
AME18_127B_C	423	F1	102.5595	1.034	1.055	1.091	1.091	0.225	0.205	0.9	50.2	120	22.1	224.2	31.2	1.00044	0.98736	1.0122	-0.01883	0.01636	0.03345
AME18_127B_C	423	F1	111.5565	1.031	1.058	1.09	1.092	0.303	0.283	7.2	51.6	122.2	18.6	224.5	32.2	0.99972	0.98891	1.01137	-0.0183	0.01935	0.03274
AME18_128A_A	423	F1	2082.612	1.262	1.032	1.303	1.335	-0.76	-0.787	324.7	57.3	57.1	1.5	148.1	32.7	0.96113	0.94654	1.09233	-0.02427	-0.07082	0.10144
AME18_128A_B	423	F1	1677.917	1.295	1.017	1.317	1.362	-0.878	-0.893	321	57.6	66.2	9.5	161.9	30.7	0.95166	0.94478	1.10355	-0.03466	-0.0791	0.10135
AME18_128A_B	423	F1	1197.935	1.268	1.046	1.326	1.355	-0.684	-0.721	322.3	56.1	222	6.8	127.6	33	0.96822	0.94143	1.09034	-0.02375	-0.08536	0.10266
AME18_128A_C	423	F1	4234.588	1.26	1.047	1.318	1.345	-0.67	-0.707	327.2	53.3	58.4	0.9	149.1	36.7	0.97464	0.95158	1.07379	-0.02771	-0.07319	0.11468
AME18_128A_C	423	F1	6955.702	1.196	1.017	1.216	1.243	-0.831	-0.846	333.3	57.1	82.1	11.8	179.1	30.2	0.97554	0.95446	1.07	-0.02178	-0.03807	0.08226
AME18_128A_C	423	F1	5967.63	1.215	1.032	1.254	1.278	-0.72	-0.746	333.7	54.4	82.9	13.3	181.5	32.4	0.9766	0.95578	1.06762	-0.02787	-0.04212	0.09926
AME18_131A_A	423	F1	218.6274	1.038	1.033	1.073	1.073	-0.07	-0.088	32.3	27.4	122.5	0.5	213.4	62.6	1.01475	1.00448	0.98076	0.01049	0.01562	0.02422
AME18_131A_A	423	F1	161.2984	1.044	1.032	1.078	1.078	-0.162	-0.18	29.9	24.8	122.7	6.1	225.5	64.4	1.0201	1.0016	0.97829	0.01287	0.01696	0.02305
AME18_131A_C	423	F1	142.3209	1.052	1.044	1.098	1.098	-0.082	-0.106	23.8	27.4	121.9	15.1	237.6	58.1	1.02758	0.99503	0.97738	0.00983	0.02446	0.02949
AME18_131A_C	423	F1	102.0681	1.042	1.029	1.072	1.073	-0.177	-0.194	26.1	26.4	293.9	4.5	195	63.1	1.0171	1.00159	0.98131	0.0118	0.01028	0.02592
AME18_131A_B	423	F1	187.5972	1.044	1.037	1.083	1.083	-0.077	-0.097	28.1	26.7	121.2	6.2	223.2	62.4	1.02049	1.00153	0.97798	0.01063	0.0184	0.02628
AME18_131A_D	423	F1	200.0597	1.045	1.046	1.093	1.093	0.016	-0.007	25.1	29.7	121.2	10.4	228.4	58.2	1.02207	0.99903	0.9789	0.00689	0.02295	0.03053
AME18_131A_D	423	F1	201.3799	1.032	1.047	1.081	1.082	0.185	0.166	35.3	23.7	127.7	5.5	229.9	65.6	1.01922	1.00884	0.97194	0.00901	0.02001	0.02077
AME18_131A_D	423	F1	194.2632	1.028	1.029	1.058	1.058	0.015	0.001	29.6	25.6	123.8	8.6	230.9	62.8	1.01503	1.00207	0.9829	0.00699	0.01438	0.01683
AME18_131A_D	423	F1	142.4955	1.026	1.03	1.056	1.056	0.073	0.059	21.8	25.5	114.3	5.4	215.5	63.9	1.01542	1.00207	0.98252	0.00456	0.01032	0.01855
AME18_131A_E	423	F1	158.5661	1.053	1.035	1.089	1.09	-0.205	-0.226	24.6	28.1	120.2	10.4	228.5	59.8	1.02362	0.99594	0.98044	0.01129	0.01987	0.02935
AME18_131A_E	423	F1	211.5912	1.035	1.047	1.083	1.084	0.148	0.128	31.9	25.5	124.2	4.9	224.3	64	1.0194	1.00709	0.9735	0.00838	0.01955	0.02418
AME18_139B_A	423	F1	6014.926	1.149	1.109	1.273	1.274	-0.146	-0.205	195.6	67	53.4	18.5	318.9	13.1	0.95216	0.94562	1.10221	0.05102	-0.00008	-0.0667
AME18_139B_A	423	F1	6549.721	1.113	1.131	1.259	1.259	0.072	0.015	214.9	61	51.2	28	317.5	6.9	0.95667	0.95762	1.0857	0.06943	-0.01798	-0.04938
AME18_139B_B	423	F1	3620.376	1.107	1.04	1.15	1.156	-0.445	-0.473	257.4	83.6	35.3	4.8	125.6	4.3	0.96518	0.95443	1.08039	0.01782	-0.01356	-0.00091
AME18_139B_B	423	F1	5545.578	1.119	1.089	1.218	1.219	-0.135	-0.183	217	73.4	41.1	16.6	310.7	1.1	0.95959	0.94493	1.09547	0.04462	-0.01811	-0.02669
AME18_139B_B	423	F1	4922.323	1.135	1.061	1.204	1.208	-0.365	-0.405	212	77.9	48.8	11.5	318.1	3.4	0.9481	0.95166	1.10024	0.03015	-0.012	-0.02522
AME18_139B_C	423	F1	3746.803	1.157	1.051	1.215	1.225	-0.493	-0.53	223.9	63.4	3.7	20.9	99.9	15.6	0.97956	0.93777	1.08267	0.02239	-0.05381	-0.04154
AME18_139B_C	423	F1	6400.393	1.234	1.117	1.379	1.386	-0.309	-0.381	212.5	63.7	43	26	311	4.2	0.94707	0.91436	1.13857	0.06969	-0.04251	-0.08014
AME18_147B_B	423	F1	2184	1.085	1.05	1.139	1.141	-0.257	-0.287	9.6	83.9	147.3	4.5	237.6	4.1	0.97513	0.95444	1.07043	-0.02081	0.00428	0.01054
AME18_147B_C	423	F1	1781.203	1.17	1.053	1.232	1.243	-0.507	-0.545	140	83.1	7.4	4.7	277	5.1	0.96225	0.91544	1.12231	0.0046	0.01677	-0.01551
AME18_147B_D	423	F1	1665.735	1.17	1.036	1.212	1.227	-0.634	-0.662	331.8	84.2	215.9	2.5	125.7	5.2	0.94688	0.93549	1.11763	0.01485	-0.01014	0.0161
AME18_147B_D	423	F1	1588.444	1.12	1.066	1.193	1.196	-0.281	-0.322	298.4	84.3	45.8	1.7	136	5.4	0.95026	0.9529	1.09684	0.02942	-0.0141	0.00956
AME18_147B_E	423	F1	1250.068	1.185	1.027	1.217	1.238	-0.726	-0.748	17.8	84	208.7	5.9	118.6	1.1	0.94587	0.9306	1.12352	0.01119	0.00518	0.01772
AME18_147B_F	423	F1	820.2696	1.121	1.03	1.155	1.165	-0.586	-0.609	31.8	84.3	225.6	5.6	135.4	1.4	0.95666	0.95658	1.08676	0.0148	0.00566	0.01039
AME18_147B_F	423	F1	743.796	1.162	1.021	1.187	1.206	-0.754	-0.772	357.8	84.8	185.7	5.1	95.7	0.7	0.9561	0.93525	1.10865	0.00191	-0.00079	0.01399
AME18_148B_B	423	F1	3809.816	1.694	1.258	2.131	2.173	-0.394	-0.544	223.3	71.4	58.3	18	326.8	4.5	0.7695	0.83582	1.39468	0.11065	-0.11631	-0.1432
AME18_148B_B	423	F1	3607.375	1.161	1.401	1.627	1.646	0.387	0.281	124.6	67.6	227.5	5.2	319.6	21.7	0.90203	0.95166	1.14631	0.11599	0.11518	-0.11175
AME18_148B_B	423	F1	9220.983	1.398	1.32	1.846	1.847	-0.093	-0.242	200.7	64.9	46.4	22.9	312.3	9.8	0.90889	0.8367	1.25441	0.13407	-0.02291	-0.1617
AME18_148B_C	423	F1	14132.04	1.3	1.17	1.521	1.528	-0.252	-0.348	203.7	71.1	81.1	10.4	348.2	15.6	0.8532	0.95033	1.19647	0.03673	-0.02773	-0.11494
AME18_148B_D	423	F1	6149.241	1.743	1.14	1.988	2.074	-0.618	-0.716	163.6	70.7	21.6	15.4	288.5	11.3	0.88074	0.74587	1.37339	0.01125	0.07282	-0.19031
AME18_197A_A	423	F1	2002.071	1.074	1.106	1.188	1.189	0.171	0.129	206.5	77.3	332.4	7.5	63.7	10.2	0.99194	0.9329	1.07516	-0.03566	-0.02217	-0.02173
AME18_197A_A	423	F1	1429.766	1.08	1.105	1.193	1.194	0.128	0.084	332.1	79.1	160.8	10.7	70.5	1.6	0.99656	0.92105	1.0824	-0.03111	-0.00945	0.01227
AME18_197A_B	423	F1	1941.284	1.057	1.105	1.167	1.17	0.286	0.251	309.7	67.4	146.1	21.7	53.8	5.8	0.98314	0.95606	1.06081	-0.04939	-0.0234	0.00733
AME18_197A_C	423	F1	1476.548	1.114	1.071	1.193	1.195	-0.22	-0.262	316.3	58.5	154.5	30.2	59.8	8.1	0.9842	0.95121	1.06459	-0.04319	-0.04242	0.03143
AME18_197A_C	423	F1	2812.509	1.143	1.104	1.262	1.263	-0.151	-0.208	309.7	85.8	162.3	3.5	72.2	2.3	0.97545	0.90048	1.12406	-0.02731	-0.0114	0.00547
AME18_197B_B	423	F1	3440.486	1.111	1.1	1.222	1.222	-0.048	-0.098	306.1	48.7	165.8	34	61.3	20.5	0.99171	0.96367	1.04461	-0.05627	-0.07008	0.01788
AME18_197B_C	423	F1	2138.822	1.036	1.16	1.202	1.216	0.615	0.586	321.5	61.2	129.4	28.3	222.2	5.1	0.96257	0.97465	1.06278	-0.07485	-0.00132	0.02174
AME18_197B_D	423	F1	2961.607	1.074	1.079	1.159	1.159	0.031	-0.006	292.6	53.2	130.1	35.5	34	8.4	0.95446	0.99995	1.04559	-0.04269	-0.03874	0.00487
AME18_197B_D	423	F1	3312.349	1.101	1.102	1.213	1.213	0.004	-0.044	328.7	55	148.7	35	58.7	0	0.99646	0.9387	1.06484	-0.05565	-0.02463	0.04045
AME18_248A_B	423	F1	234.3439	1.078	1.023	1.103	1.108	-0.531	-0.549	81.6	83.9	302.2	4.6	211.9	4	0.96596	0.9766	1.05744	-0.00982	0.0088	0.00248
AME18_248A_B	423	F1	257.9266	1.081	1.001	1.082	1.095	-0.972	-0.973	16.3	84.2	194.8	5.8	284.8	0.2	0.97465	0.97303	1.05232	0.00048	0.00224	0.00763
AME18_248A_B	423	F1	349.761	1.093	1.033	1.129	1.134	-0.461	-0.484	289.5	86.8	192.6	0.4	102.6	3.2	0.97872	0.95043	1.07085	0.00663	-0.00649	0.00208
AME18_250A_A	423	F1	61.36007	1.037	1.044	1.083	1.083	0.081	0.061	271.4	78.6	120.6	10	29.7	5.5	0.9701	0.99286	1.03704	-0.01798	-0.00921	-0.0033
AME18_250A_A	423	F1	59.0663	1.042	1.025	1.069	1.07	-0.247	-0.263	245.1	82.3	126.5	3.7	36.1	6.7	0.9784	0.98634	1.03527	-0.01128	-0.00678	-0.00469
AME18_250A_A	423	F1	47.43957	1.037	1.033	1.071	1.071	-0.069	-0.086	239	85	130.4	1.6	40.3	4.8	0.9799	0.98515	1.03495	-0.01531	-0.0045	-0.00368
AME18_250A_B	423	F1	70.16439	1.036	1.031	1.069	1.069	-0.071	-0.087	268.1	80.1	131.9	7.2	41.1	6.8	0.98108	0.98621	1.03271	-0.01478	-0.00843	-0.00287
AME18_284A_A	423	F1	8175.826	1.06	1.024	1.086	1.088	-0.418	-0.435	186.5	61.6	39	24.5	302.7	13.4	0.99482	0.97257	1.03261	0.01153	0.00163	-0.02748
AME18_284A_A	423	F1	6033.119	1.05	1.039	1.091	1.091	-0.114	-0.136	152.9	73	15	12.8	282.5	11.1	0.99773	0.96241	1.03986	0.00594	0.01323	-0.01386
AME18_284A_B	423	F1	6644.777	1.025	1.029	1.054	1.055	0.061	0.048	134.4	50.8	340.1	36.3	240.5	12.8	0.99938	0.98599	1.01463	-0.01637	0.01406	-0.0057
AME18_284A_B	423	F1	5154.471	1.032	1.021	1.054	1.054	-0.214	-0.227	137	79.1	356.9	8.4	265.9	6.9	0.99654	0.97664	1.02683	-0.00202	0.00652	-0.00421
AME18_284A_B	423	F1	5608.351	1.017	1.036	1.053	1.055	0.355	0.344	50	68.3	186.5	16.1	280.6	14.2	1.00579	0.97562	1.01858	0.00709	0.01261	0.00224
AME18_284A_C	423	F1	6440.652	1.04	1.055	1.097	1.098	0.152	0.129	210	67.4	26.6	22.6	117.1	1.2	0.9976	0.96409	1.03831	0.02381	-0.00813	-0.01191
AME18_284A_C	423	F1	6597.302	1.044	1.074	1.121	1.123	0.254	0.227	196.3	64.5	24.8	25.2	293.3	3.3	1.00524	0.95052	1.04424	0.02746	-0.00107	-0.01798
AME18_284A_C	423	F1	6521.044	1.029	1.029	1.059	1.059	-0.005	-0.02	164.1	76.3	12.9	12.1	281.5	6.4	1.00004	0.97319	1.02677	0.00498	0.00488	-0.00707
AME18_284A_D	423	F1	5029.939	1.029	1.032	1.062	1.062	0.054	0.039	177.4	70.9	342.1	18.5	73.7	4.7	1.00141	0.97223	1.02636	-0.0085	-0.00202	-0.00963
AME18_284A_D	423	F1	9715.638	1.096	1.059	1.16	1.162	-0.227	-0.262	131.5	58.5	227.5	3.7	319.8	31.2	0.97472	0.98454	1.04074	0.0071	0.04725	-0.04652
AME18_287B_A	423	F1	3422.484	1.016	1.064	1.081	1.086	0.595	0.583	316.5	71.7	178.7	13.8	85.7	11.8	1.01552	0.95753	1.02696	-0.00517	-0.01556	0.00257
AME18_287B_A	423	F1	3499.393	1.011	1.061	1.073	1.079	0.696	0.687	263.3	70.6	358	1.6	88.5	19.3	1.0159	0.96488	1.01922	-0.00121	-0.02168	-0.00087
AME18_287B_B	423	F1	4410.651	1.009	1.06	1.07	1.076	0.724	0.716	269.4	63.7	0.5	0.5	90.7	26.3	1.01589	0.97182	1.01228	0.00059	-0.02648	0.00024
AME18_287B_B	423	F1	4311.819	1.012	1.063	1.075	1.081	0.676	0.666	356	33.9	198.9	53.9	93.5	10.9	1.02393	0.95856	1.01751	0.00297	-0.01151	0.00622
AME18_287B_C	423	F1	3675.323	1.008	1.083	1.091	1.101	0.817	0.81	297.9	71.1	183.5	8	91.1	17	1.02343	0.95261	1.02396	0.00096	-0.02398	0.00157
AME18_287B_D	423	F1	3487.488	1.017	1.047	1.065	1.068	0.453	0.44	341.9	51.3	204.3	30.6	101	21.3	1.01403	0.97199	1.01398	0.00533	-0.01771	0.01109
AME18_287B_D	423	F1	3709.199	1.021	1.059	1.082	1.085	0.465	0.45	339.8	39.6	205.1	40.4	92.1	24.6	1.02298	0.9664	1.01062	-0.00243	-0.02516	0.01072
AME18_287B_E	423	F1	4113.919	1.008	1.077	1.085	1.095	0.806	0.798	183.6	20.2	304.8	54.7	82.5	27.7	1.02778	0.96541	1.00682	-0.00695	-0.02989	-0.00656
AME18_287B_E	423	F1	4587.354	1.004	1.07	1.073	1.083	0.9	0.896	349.4	0.2	259.1	59.4	79.5	30.6	1.0228	0.97346	1.00374	-0.00951	-0.02862	-0.00531
AME16003_A1	423	F1	1671.603	1.113	1.093	1.216	1.216	-0.091	-0.14	182.5	54.7	15.2	34.6	281	6	1.02502	0.91064	1.06434	0.01722	0.00633	-0.05426
AME16003_A2	423	F1	1879.232	1.147	1.071	1.228	1.233	-0.33	-0.375	185.8	55.2	9.8	34.7	278.5	1.9	1.0186	0.9111	1.0703	0.01412	-0.00459	-0.0669
AME16003_B1	423	F1	1550.53	1.112	1.062	1.181	1.184	-0.274	-0.313	189.8	60.8	0	28.9	92.3	4.2	1.0079	0.9261	1.066	0.00674	-0.01215	-0.046
AME16003_C1	423	F1	2461.95	1.232	1.04	1.282	1.306	-0.68	-0.713	151.1	57.6	310.1	30.6	45.8	9.5	0.97013	0.93591	1.09396	-0.04423	0.04341	-0.09041
AME16004_A1	423	F1	795.6294	1.125	1.062	1.196	1.199	-0.322	-0.361	208.4	52.6	16.2	36.7	110.6	5.9	1.00622	0.93865	1.05513	0.03759	-0.03358	-0.04994
AME16004_A2	423	F1	950.5151	1.116	1.095	1.222	1.222	-0.093	-0.142	205.4	62.6	19.8	27.3	111	2.3	0.99926	0.92012	1.08062	0.03803	-0.02328	-0.04096
AME16004_B1	423	F1	962.3508	1.1	1.1	1.21	1.21	-0.001	-0.049	204.5	56.2	25.5	33.8	295.2	0.5	1.00615	0.92804	1.06581	0.04659	-0.01841	-0.04241
AME16004_C1	423	F1	937.2	1.069	1.074	1.148	1.148	0.036	0.002	206	47.6	23.7	42.4	114.7	1.1	1.01324	0.94923	1.03753	0.03849	-0.01619	-0.03018
AME16004_D1	423	F1	1586.279	1.107	1.098	1.216	1.216	-0.043	-0.092	194.7	62.8	13.1	27.2	103.4	0.7	1.01016	0.91142	1.07841	0.0255	-0.01199	-0.04181
AME16029_A1	423	F1	288.6545	1.022	1.015	1.037	1.038	-0.184	-0.192	249.9	15.3	346.7	23.4	129.6	61.6	0.99868	1.01362	0.9877	0.00822	-0.01001	0.00205
AME16029_B1	423	F1	378.2269	1.03	1.043	1.075	1.075	0.177	0.16	247.4	30.2	343.6	10.5	90.6	57.7	1.00714	1.01111	0.98175	0.00812	-0.0309	-0.00482
AME16029_C1	423	F1	371.1714	1.021	1.053	1.075	1.077	0.433	0.419	46.1	8.4	312.7	21.9	155.8	66.4	1.01305	1.01924	0.96771	0.01326	-0.00548	0.01914
AME16029_C2	423	F1	348.0758	1.015	1.026	1.041	1.042	0.247	0.238	263.6	20.2	172.1	4	71.3	69.3	1.00306	1.01384	0.9831	0.00056	-0.01284	-0.00322
AME16029_D1	423	F1	354.0374	1.027	1.037	1.065	1.065	0.145	0.129	254.6	13.2	352.7	31.1	144.6	55.6	0.99704	1.02299	0.97998	0.01198	-0.01541	0.01185
AME16030_A1	423	F1	246.056	1.025	1.039	1.065	1.065	0.218	0.203	276.1	30	16	16.5	131	54.9	0.9991	1.01565	0.98525	0.00419	-0.02411	0.01277
AME16030_B1	423	F1	234.7517	1.024	1.043	1.068	1.069	0.287	0.272	271	19.1	8.5	20.8	142	61.1	0.99991	1.02361	0.97648	0.00438	-0.0183	0.01406
AME16030_C1	423	F1	219.6524	1.013	1.072	1.086	1.093	0.68	0.669	274.2	32.8	18.3	20.6	134.7	49.7	1.00416	1.01332	0.98252	0.01353	-0.03002	0.0241
AME16030_D1	423	F1	203.9919	1.031	1.052	1.084	1.085	0.243	0.224	252.5	14.8	347.3	17.7	125	66.6	1.00611	1.02737	0.96652	0.01204	-0.0221	0.00799
AME16031_A1	423	F1	30.78382	1.038	1.033	1.073	1.073	-0.066	-0.083	202.3	65.9	21.9	24.1	112	0.2	0.99899	0.97116	1.02985	0.01346	-0.00551	-0.01315
AME16031_B1	423	F1	11.50369	1.011	1.629	1.647	1.768	0.954	0.943	301.6	52.5	205	5	111.2	37.1	1.10715	0.90229	0.99056	0.0926	-0.20309	0.08013
AME16031_C1	423	F1	5.169956	1.071	1.087	1.164	1.164	0.101	0.064	228	41.5	130.3	8.6	30.9	47.2	0.99361	1.0153	0.9911	0.00334	-0.04666	-0.05792
AME16031_D1	423	F1	2.370727	1.097	1.65	1.81	1.893	0.688	0.605	358.5	0.5	246.1	88.7	88.6	1.2	1.21714	0.6732	1.10966	-0.01378	-0.00914	0.0007
AME16032_A1	423	F1	1328.709	1.037	1.044	1.082	1.082	0.078	0.059	287.9	37.4	170.1	31.4	52.9	36.8	0.99399	1.00572	1.00028	-0.0198	-0.03309	-0.00658
AME16032_B1	423	F1	1278.85	1.031	1.042	1.075	1.075	0.149	0.131	299.1	33	173.3	42	51.5	30.4	0.99659	1.00138	1.00202	-0.02423	-0.02647	-0.00412
AME16032_C1	423	F1	761.6387	1.091	1.026	1.119	1.125	-0.549	-0.568	333.2	48	107	31.9	213.2	24.2	0.99593	0.98043	1.02364	-0.02542	-0.01497	0.04729
AME16032_D1	423	F1	877.3803	1.02	1.04	1.06	1.061	0.327	0.314	111.4	7.9	203.5	14.4	353.6	73.5	1.00568	1.02306	0.97127	-0.00632	0.00368	-0.01134
AME16033_A1	423	F1	1027.46	1.021	1.058	1.08	1.083	0.458	0.443	78	64.4	309.6	16.6	213.7	18.9	0.97731	0.99985	1.02284	-0.022	0.01748	0.01576
AME16033_B1	423	F1	954.3009	1.053	1.07	1.126	1.127	0.129	0.1	208.7	76.7	80.2	8.4	348.7	10.3	0.94537	1.00216	1.05246	0.01338	-0.00349	-0.02174
AME16033_C1	423	F1	216.4858	1.119	1.109	1.241	1.241	-0.041	-0.095	303.9	47.2	82.8	35	188.8	21.5	0.92748	1.02882	1.0437	-0.03806	-0.04386	0.06572
AME16033_E1	423	F1	1731.178	1.072	1.039	1.114	1.116	-0.286	-0.311	340.3	57	121.1	26.7	220.4	17.9	0.98781	0.97687	1.03532	-0.02347	-0.00388	0.03901
AME16033_F1	423	F1	1217.98	1.05	1.027	1.078	1.079	-0.293	-0.31	354.3	74.3	263.4	0.3	173.3	15.7	0.9721	0.99195	1.03595	0.00243	-0.00206	0.01952
AME16034_A1	423	F1	1081.33	1.029	1.073	1.105	1.108	0.418	0.397	297.4	75.4	136.1	13.9	45	4.5	0.97914	0.98018	1.04067	-0.03519	-0.01033	-0.00048
AME16034_A2	423	F1	956.9451	1.021	1.074	1.096	1.101	0.551	0.535	319.3	44.1	129.7	45.5	224.6	4.8	0.98735	0.98662	1.02603	-0.04015	-0.00281	0.0122
AME16034_A3	423	F1	988.0561	1.026	1.044	1.072	1.073	0.253	0.237	253.6	81.2	120.5	6	29.9	6.4	0.97371	0.99555	1.03074	-0.01809	-0.0062	-0.00524
AME16034_B1	423	F1	1120.604	1.025	1.046	1.072	1.073	0.303	0.287	133.1	50.6	288.7	36.8	27.9	12.1	0.97794	1.00258	1.01948	-0.02264	0.00458	-0.01637
AME16034_B2	423	F1	1150.369	1.033	1.044	1.078	1.078	0.144	0.125	286.9	27.6	128.2	60.7	21.7	9.1	0.96985	1.02106	1.00909	-0.02122	-0.01528	-0.00221
AME16035_A1	423	F1	1897.794	1.01	1.066	1.076	1.083	0.736	0.727	197.1	47.6	79.9	22.6	333.9	33.6	0.98659	1.0096	1.00381	0.01851	0.01131	-0.03077
AME16035_B1	423	F1	2938.302	1.052	1.025	1.078	1.08	-0.349	-0.365	259	57.7	129.2	22	29.7	22.4	0.9759	0.99995	1.02415	-0.00606	-0.02697	-0.01173
AME16035_B2	423	F1	4343.052	1.01	1.036	1.047	1.049	0.558	0.55	277.7	26.1	158.9	44.4	27.2	34.2	0.98944	1.01137	0.99919	-0.01085	-0.01146	-0.01399
AME16035_C1	423	F1	1791.908	1.073	1.042	1.118	1.119	-0.266	-0.292	283.3	42.3	13.7	0.4	104.1	47.7	0.99016	1.00965	1.00019	-0.00461	-0.05404	0.01305
AME16035_C2	423	F1	2258.062	1.053	1.04	1.095	1.095	-0.135	-0.158	280.5	63.3	61.4	21.3	157.6	15.3	0.96519	1.00029	1.03453	0.01066	-0.02444	0.01281
AME16041_A1	423	F1	220.7949	1.06	1.08	1.146	1.146	0.137	0.104	342.9	44.6	198.6	39.5	92.4	18.7	1.03269	0.94047	1.02683	-0.00589	-0.03163	0.02991
AME16041_A2	423	F1	396.9967	1.088	1.139	1.238	1.24	0.215	0.163	337.7	42.7	201.3	38.2	91.3	23.5	1.05249	0.91482	1.03269	-0.01447	-0.06173	0.04187
AME16041_B1	423	F1	394.4824	1.104	1.175	1.297	1.3	0.239	0.177	342.5	46.2	206.7	34.6	99.3	23.4	1.05791	0.89589	1.04621	0.00579	-0.07027	0.05928
AME16041_B2	423	F1	612.2719	1.081	1.13	1.221	1.223	0.221	0.173	345.1	49	199.2	35.7	96.2	17.4	1.04304	0.90933	1.04763	0.00253	-0.04328	0.04266
AME16041_C1	423	F1	390.9228	1.115	1.233	1.375	1.382	0.318	0.245	310.6	32.9	219.5	1.6	127.1	57	1.03965	1.03663	0.92371	-0.01329	-0.11156	0.08836
AME16042_A1	423	F1	327.4917	1.052	1.039	1.093	1.094	-0.143	-0.164	314.9	21.7	190.2	55	56.1	26	1.00813	0.9968	0.99506	-0.03643	-0.02489	0.00444
AME16042_B1	423	F1	450.4585	1.059	1.051	1.113	1.113	-0.073	-0.1	319	21.4	205.1	46	65.7	36.3	1.02028	0.99241	0.98731	-0.03716	-0.03417	0.00561
AME16042_C1	423	F1	379.4761	1.064	1.042	1.108	1.109	-0.205	-0.23	322.4	14.8	214.2	49.5	63.7	36.6	1.02412	0.99366	0.98223	-0.03866	-0.02653	0.00399
AME16042_D1	423	F1	213.9821	1.053	1.012	1.066	1.07	-0.618	-0.628	325.7	23.2	173.6	64.1	60.4	10.8	1.01381	0.99191	0.99427	-0.02542	-0.01255	0.0145
AME16043_A1	423	F1	93.54844	1.029	1.025	1.055	1.055	-0.074	-0.088	335.6	26.3	94.5	44.3	226	34.2	1.00969	0.99384	0.99647	-0.01701	0.00336	0.01829
AME16043_A2	423	F1	97.78081	1.022	1.036	1.059	1.059	0.241	0.227	335.9	24.5	84.4	34.7	218.6	45.2	1.00892	1.00058	0.9905	-0.01527	0.00753	0.02127
AME16043_B1	423	F1	92.4659	1.006	1.025	1.031	1.033	0.599	0.594	6.8	40	113.6	19	222.9	43.9	1.00284	1.00024	0.99693	-0.00588	0.00863	0.01194
AME16043_C1	423	F1	85.03887	1.012	1.03	1.042	1.043	0.437	0.429	304.9	17.8	54.1	45.8	200	38.9	0.99372	1.01082	0.99546	-0.01057	0.00207	0.01524
AME16043_C2	423	F1	98.05138	1.02	1.023	1.044	1.044	0.08	0.069	331.4	37.7	79	21.4	191.8	44.6	0.99947	1.00337	0.99716	-0.00758	-0.00228	0.0197
AME16051_A1	423	F1	91.66068	1.017	1.005	1.022	1.023	-0.547	-0.551	328.5	22.4	237.7	2	142.8	67.5	1.00608	0.99968	0.99424	-0.00612	-0.00418	0.00649
AME16051_B1	423	F1	100.2673	1.013	1.025	1.038	1.038	0.316	0.308	330.3	35.5	68.3	11	173	52.3	1.00131	1.00574	0.99295	-0.00255	-0.00442	0.01686
AME16051_C1	423	F1	75.77681	1.007	1.013	1.021	1.021	0.272	0.267	357.2	41	262.4	5.5	166.1	48.5	1.00072	1.0015	0.99777	0.00111	-0.00172	0.00994
AME16054_A1	423	F1	543.9398	1.096	1.066	1.169	1.17	-0.174	-0.212	86.3	22.3	347.5	20.5	219.2	58.9	0.97943	1.06308	0.95749	-0.00283	0.05047	0.02326
AME16054_B1	423	F1	560.7023	1.04	1.048	1.089	1.089	0.088	0.067	268.7	5.4	1	23.5	166.5	65.8	0.99468	1.04092	0.9644	0.00265	-0.00772	0.01647
AME16054_B2	423	F1	682.5265	1.112	1.026	1.141	1.15	-0.605	-0.626	109.3	11.8	11.4	33.3	216	54.1	0.97782	1.06204	0.96015	-0.03659	0.02752	0.00245
